361	168	3.781575849229927
361	207	4.225630425183102
361	218	3.1367010897609227
361	228	3.688561811065201
361	276	3.788784703015336
361	451	3.6620527215360714
361	611	4.194688052268045
361	705	4.234377732673705
361	727	3.8247338300843525
361	742	3.2814033850049102
361	794	3.258824088151124
362	245	2.491789761940992
362	332	3.896863718036274
362	1025	3.064873746766105
363	4	3.9907035390239183
363	22	4.198044781163554
363	38	3.1005889617058435
363	50	4.170207378412201
363	67	3.2639366324976558
363	69	4.5206066615131295
363	89	4.471987461164679
363	90	3.2046011426830288
363	95	3.4533922032815427
363	120	1.769091733465998
363	151	3.4773297485702823
363	161	3.3267588593124957
363	173	4.362348648342476
363	186	4.09938841526375
363	187	4.698403441949525
363	195	4.42708599737568
363	201	3.9616728408339688
363	204	3.74175641139717
363	208	4.206718126191112
363	210	4.2090137407028045
363	227	3.252412356078855
363	234	3.906204424761726
363	235	3.196856855879357
363	248	3.6811570974833794
363	282	3.5884170558278887
363	283	3.9991880606715884
363	284	2.8015101140799197
363	325	1.754940199923849
363	328	3.466886883957922
363	408	4.357635795980068
363	435	4.250561192146423
363	449	2.304667923257007
363	550	3.383117516280852
363	552	3.2716710976165992
363	640	3.258298451007093
363	660	3.8259418845625213
363	675	3.7709717412600035
363	691	3.6854899486581445
363	709	3.959941021894803
363	719	2.326958645593195
363	747	3.5626530002144
363	816	2.663085162610482
363	854	4.019467822051204
363	919	3.855027773858808
363	946	2.258490433154028
363	1009	4.036506126205758
363	1012	3.895165325282044
363	1014	3.3697853849205988
363	1157	2.4181908897439506
364	286	3.9
364	302	4.0
364	325	2.2859645926139356
364	990	3.232325672770405
365	1	3.9884996429410573
365	137	4.2612260038548975
365	268	4.583487349547583
365	276	3.9059092450732287
365	277	3.460890876242047
365	285	4.4075760937118
365	326	3.30175707154419
365	476	3.3852446419435065
365	846	3.064554250241351
366	53	3.0120896295059714
366	200	3.9118644833415472
366	201	3.215829609691315
367	5	3.598032677777861
367	7	3.6
367	50	4.2
367	98	4.598844208683891
367	164	3.473057587768591
367	184	3.8194856885211097
367	302	3.9
367	413	2.4711973839951797
367	564	1.9099923981192413
367	637	2.8345074241055643
367	670	3.5086089447150854
367	800	2.8626920050123155
368	98	4.2
368	100	4.3
368	183	3.882938287583377
368	234	3.8813759918950046
368	670	2.950336749969511
368	777	1.0
369	316	4.3
369	346	3.7
369	358	2.9
369	751	3.7
369	900	3.4597880740694706
370	31	3.844204857261839
370	52	3.465231848062234
370	134	4.595319883987912
370	136	4.130188434537598
370	172	4.281872533966489
370	181	3.6072506599406093
370	193	3.6838999353329696
370	199	3.913619233123682
370	269	3.6
370	321	2.7998405957894787
370	423	3.663226913689277
370	443	3.48474508724532
370	480	4.367164520761725
370	494	3.892583140822385
370	603	4.4125280997591485
370	613	3.936273684542898
371	1	3.700477383004952
371	69	4.221508653479859
371	77	3.9948838720695834
371	181	3.9265492096457075
371	183	3.9583593204192673
371	194	4.311885635666547
371	431	3.383130336273202
371	435	3.9789112592935516
371	443	3.700832906542823
371	504	3.5875425520063624
372	5	3.61619476280906
372	44	3.311545000789706
372	56	2.9071441325197838
372	98	3.705834070728407
372	176	3.8291437401608888
372	201	3.8275555194018622
372	288	3.9
372	299	3.323072298986823
372	436	3.549440866882498
372	443	3.6650375056317386
372	446	1.1417849959815036
372	595	3.404508126646706
372	637	3.3562859257939666
372	696	3.2378962451099262
372	875	3.1260293628608173
373	12	4.717016826061206
373	22	4.617149455517672
373	24	3.143787595295231
373	50	4.44840769308869
373	83	4.542228840635779
373	95	4.134955125642445
373	99	3.405962070829096
373	150	4.777051422609134
373	166	4.658744352672394
373	169	4.434695341642977
373	184	3.3200001940054866
373	194	4.14975592746858
373	202	3.700058765970922
373	213	4.7411280652381125
373	232	3.555787438054042
373	239	3.626470230793841
373	259	3.1145316144844624
373	281	3.4055763473398666
373	380	3.7501168511319216
373	389	4.0824357477111235
373	390	3.1112324030112544
373	418	3.806708880995942
373	431	3.626081893621394
373	433	4.306693182120704
373	435	4.250032532842652
373	472	3.5298973057458185
373	496	4.411679797370082
373	510	3.8248965140493163
373	568	3.4337587544736277
373	571	2.283235273031033
373	577	1.6384314288251502
373	627	3.6997488661860003
373	679	3.0015750515210335
373	705	3.7961796650694324
373	727	3.89831063526984
373	746	3.4403646814274222
373	941	2.9569943770478164
373	946	3.471002772358248
373	1039	3.8292559201187037
373	1066	3.206250289200009
373	1119	3.4426914290577724
374	2	3.5477693617259796
374	11	3.5287842174107036
374	12	4.582072162158615
374	15	4.182904354547319
374	17	3.1507372767027917
374	23	4.486814711447762
374	38	3.072737910423019
374	39	2.335183165999175
374	50	4.405392588558017
374	66	3.2931570363798843
374	68	3.0930472634581934
374	156	4.009503382215307
374	172	4.467552237038865
374	192	4.404283241689567
374	222	3.9375969928053016
374	225	2.8806843276643765
374	228	3.5849770278430784
374	229	3.9770499725716957
374	235	3.181251607350651
374	240	2.5622418324539717
374	248	3.0843403368736446
374	282	3.5537633614480595
374	284	3.723415450702601
374	322	2.785208520508369
374	323	2.8
374	403	3.308486862346826
374	412	2.237419362796698
374	423	3.5587691204728777
374	467	3.817532834596416
374	468	3.6011670259116277
374	558	3.1337817741077023
374	566	3.797790891233457
374	619	3.225517587274386
374	637	2.745359635693438
374	742	3.218321513650166
374	820	3.4250751176793437
374	846	2.8867724396786687
374	934	2.9960000186918325
374	975	3.2780274021192137
374	979	3.3092206694054065
374	986	2.9458664268891717
374	1001	1.792312531123286
374	1010	2.9851271260878933
374	1013	2.577900718832824
374	1101	3.7110780491292186
374	1217	3.497877064914584
374	1218	3.400299695750737
375	176	4.0
375	233	3.8969768826195366
375	573	3.403797167714548
375	603	4.298731366392428
375	1217	3.078022694742028
376	154	3.7822312827654123
376	288	3.8
376	301	3.1
376	321	2.6
376	328	3.4
376	357	4.0819672765542006
377	168	4.088769183360005
377	173	4.014802164999121
377	194	4.406731146195312
377	200	4.098761707195541
377	234	3.8957891559548457
377	272	3.8092246599980166
377	682	3.21816695218604
378	1	3.4832177207074984
378	2	3.621357409425128
378	5	3.3198111355874125
378	13	3.6995178103705024
378	31	3.620305569966559
378	42	4.01356807577947
378	43	2.506729672128193
378	53	2.790291518792905
378	58	4.201593976153454
378	59	3.8155062443447783
378	77	3.547120461390016
378	79	4.301892906829717
378	86	4.480509394073773
378	94	2.784519044464553
378	95	3.861313335315991
378	106	2.9716834330624655
378	125	3.435125876150683
378	135	4.701776936844299
378	180	3.8150876574537596
378	186	3.619978846497725
378	207	3.7754017965725297
378	213	4.133861208582414
378	218	3.6858409460588444
378	220	3.1053968021971365
378	237	3.4335553130581666
378	245	3.218359923289433
378	254	1.902830034473177
378	255	3.312363830414604
378	269	4.310956788399389
378	275	4.479266227089663
378	298	3.7568352241071157
378	318	4.525053527924713
378	392	3.626770902408042
378	393	3.0636902294371127
378	410	3.3049022369559022
378	417	3.0897744132010714
378	435	4.19820549311215
378	468	3.6449445556705027
378	479	4.327879952083987
378	482	3.9111642345302333
378	509	4.2312359562479624
378	568	4.1051901419550285
378	582	3.542761337168814
378	597	2.963639259981946
378	623	2.738710927183698
378	663	3.786284224612928
378	674	2.5257956287130225
378	694	4.0410023874734495
378	708	3.4247929811158144
378	709	3.686313697250542
378	715	3.5170088459401665
378	722	3.0156619192429233
378	747	3.820811087403519
378	755	3.045203534717806
378	762	3.8398625773158512
378	775	2.5877165172865815
378	780	2.5672750405590015
378	918	3.1879287792999325
378	930	2.625796892725712
378	951	2.638399699145119
378	961	3.6520389010223204
378	977	2.294262616434867
378	1035	2.68843517063996
378	1047	3.2046421176764204
378	1053	3.670524142012864
378	1058	2.92026825551055
378	1101	3.8215768094925253
378	1145	2.5889590575278296
378	1311	2.5231497530137563
378	1425	2.4008436591744156
379	56	4.300843987759116
379	63	3.2258226138841994
379	116	4.096319723885611
379	131	3.8890921855150307
379	137	4.6066412490092095
379	141	3.5239506529594995
379	161	3.6741908375279704
379	163	3.199615092953969
379	173	4.26717904008128
379	178	4.716957106146596
379	183	4.695005986511071
379	186	4.238885951540544
379	188	4.293701675493196
379	194	4.413282567125649
379	208	3.7442859366931245
379	210	4.007708386223806
379	219	4.15596473660085
379	227	3.6299253784529317
379	238	4.041498671735016
379	306	4.278880192439736
379	310	4.13721257310892
379	339	3.4084642019371767
379	357	4.8057672892043195
379	372	3.853456961664473
379	393	2.9460527092304383
379	395	2.045074658426087
379	414	3.9902919221787805
379	434	3.62994488434289
379	436	3.9830415972109683
379	502	3.9894574920851924
379	514	4.196194165493006
379	516	4.181150944665897
379	566	3.316799444673504
379	636	3.210871151971688
379	654	4.437996687174374
379	710	3.4645704852838586
379	712	3.177155172310283
379	746	4.231899386160728
380	9	4.190578694241667
380	98	4.3880265999917505
380	109	3.4638452728193285
380	121	3.2600260983080345
380	170	4.167321289701713
380	194	3.919569354907089
380	204	3.213180445128788
380	208	3.8841738714948173
380	222	3.594943722117646
380	258	3.925126144706178
380	265	3.668162516400805
380	270	3.060181472965254
380	356	3.4958143288622643
380	357	4.537005155839355
380	419	3.7148439751232867
380	443	3.6825183173956257
380	462	4.027287683032668
380	479	4.603965692805713
380	549	3.8858912665378935
380	554	3.4303086115519523
380	570	3.5295475536702083
380	582	3.957330303944821
380	629	3.797006618672245
380	651	4.097920604713949
380	684	4.329132471801698
380	708	3.505631790711954
380	744	3.999436203522471
380	959	3.420016341016613
380	1039	4.289112399567149
380	1116	3.627710658076832
381	1	3.9467317141766403
381	59	4.225129257600183
381	94	2.7403570604518537
381	132	4.06913101773872
381	134	4.595019094280694
381	178	4.415883005148596
381	276	3.0569861377378946
381	294	3.3
381	303	4.400028097345146
381	418	3.3518507297877305
381	443	3.676179875035869
381	462	3.922254168835311
381	509	3.6476537257613932
381	514	4.6172376667704444
381	525	4.432983256935515
381	640	3.940472178408312
381	742	2.7942670065048563
381	778	3.740907176310194
381	855	3.98399569039458
381	887	3.8965150759378138
382	23	4.7383888002810295
382	122	2.210158959226717
382	134	4.407551693915431
382	135	3.8679117646951844
382	357	4.300103542042305
383	132	3.6222209822586415
383	134	4.592479427764717
383	182	3.7967294000232554
383	193	3.9520129984160755
383	238	4.018934743961659
383	345	3.709108967221199
383	435	4.102765636408747
383	484	4.205560060974105
383	514	3.909246745549473
383	657	4.408601654889381
383	1005	3.6840841475705197
384	302	4.1
384	327	3.028735682263822
384	329	3.165489224843873
385	12	4.306391585214265
385	37	2.044378131195331
385	46	3.7423387124191243
385	53	3.11795609579233
385	58	3.6345392629653204
385	93	3.856209358294184
385	133	3.7906589930304433
385	173	3.9020060822917015
385	177	4.318878736886746
385	183	3.850228616155441
385	207	3.9061359006405025
385	217	3.0823247969325744
385	219	3.1526649651241194
385	235	3.045340959979443
385	283	3.6878464212140476
385	318	4.559015546831573
385	320	3.9997596488070566
385	347	3.6818168607344033
385	383	1.7459863491790566
385	405	3.1733337151045222
385	417	2.645425325848812
385	428	3.8019480405423423
385	430	4.077283940360295
385	433	3.5320162673202864
385	484	4.236674423765171
385	520	4.012427398004514
385	521	4.488468665188975
385	529	4.132519984471942
385	557	2.9088124607909775
385	652	4.025944693792131
385	654	4.525730610129684
385	727	3.8425620596422077
385	732	3.2050870219944048
385	919	4.087720400750398
385	940	2.0271873308629855
385	1008	3.55176656363537
385	1017	3.941507431009545
385	1022	3.7310376316211347
385	1037	1.5890989080241946
385	1069	3.3141907702095197
385	1110	3.301280913844937
385	1252	2.7092201816421797
385	1499	3.3984586247816604
386	273	3.596183022711711
386	323	2.5276437388011366
386	405	3.384993679811591
386	825	2.990868568294126
386	840	3.091300058370867
386	982	2.5400370965889723
387	10	3.5288143410438915
387	11	4.239711594453912
387	22	3.830773854005358
387	27	3.0319833760495154
387	33	3.380913891263114
387	62	3.049467379057226
387	68	3.336546364776296
387	89	4.268317518898724
387	92	4.0207597838522
387	101	3.543654535584236
387	107	3.1272095856127327
387	129	3.67284454366568
387	186	4.134202519729051
387	187	4.527843104970732
387	193	4.2941142591293024
387	196	3.8211004505572443
387	205	4.20193675056544
387	206	3.221466782061012
387	211	4.421958684110852
387	231	2.7046105774379825
387	241	2.638171586659571
387	258	3.510836682827207
387	295	3.427954363840978
387	298	3.8913599741475084
387	318	4.209572150080501
387	321	2.9040018698180936
387	385	3.056234314762833
387	410	3.4386638622254546
387	429	3.8209948694045
387	434	3.6531261479009443
387	446	2.325035907712788
387	474	4.492587158919732
387	526	3.7960343796102194
387	528	4.691873769667088
387	558	3.824965367368405
387	580	3.941623717038285
387	625	3.246995676220196
387	642	3.885346046963882
387	678	2.900749977503023
387	679	3.13399844364031
387	742	3.6258741813038395
387	772	3.5357058667277124
387	774	2.866282784833793
387	789	3.94678830862318
387	856	4.1078206603468495
387	919	4.288242698684704
387	1018	3.146592093877685
387	1078	2.5778064703783112
387	1129	3.2958541701911046
388	9	4.103092018451633
388	100	3.8
388	237	3.494649183216134
388	258	3.9002394825268984
388	288	3.7003850092067547
388	300	3.7016750213404404
388	307	4.010462933880951
388	315	4.181927114645846
388	323	2.8059202165131607
388	508	3.5660055484358137
388	559	2.974019971804032
388	591	3.6218493634564317
388	596	2.6982700294656854
388	628	4.123110103005309
388	773	2.958520509461003
389	42	4.109595275065163
389	56	4.703685349801817
389	59	4.143684006044936
389	65	3.2954455841104067
389	66	2.6951733676052076
389	72	3.1182486649259813
389	88	2.6253900542210777
389	94	3.0849191314650253
389	99	3.7121045236368047
389	118	3.4206900539190097
389	154	4.117671753845675
389	178	4.6277388906209085
389	186	3.512911878822226
389	197	4.51557043058724
389	202	3.5079324467550608
389	205	4.248277493117823
389	238	4.196242791710183
389	283	3.7044412258920283
389	285	4.401345403526198
389	300	3.7
389	301	3.3968127730702715
389	346	3.094771491307333
389	383	2.0251385133708038
389	396	3.089061333369409
389	416	3.4256315162155375
389	420	3.9531015993016387
389	427	4.500066283898551
389	428	4.285892463154489
389	471	3.708666304954909
389	491	3.8164040031954034
389	499	3.910276196877432
389	506	4.311250507871192
389	520	4.356025118157279
389	584	3.519521877921645
389	588	4.221891548405563
389	591	3.706060405185176
389	615	4.3313856887663045
389	649	3.5413265748472065
389	657	4.619435259295686
389	661	4.374796975347664
389	671	3.750499535851424
389	674	2.7894789910725777
389	731	2.9142749963682255
389	732	3.415561268920231
389	824	3.281261946474975
389	835	3.939779031563426
389	923	4.1833218215653565
389	926	2.481540032156828
389	945	3.9814220267668405
389	1036	2.377529011193137
389	1050	3.704677214981896
389	1197	3.431179693137089
389	1204	3.8978482499600324
390	13	3.469164978351684
390	286	4.0
390	329	3.5757416764871506
390	845	3.912260772680895
390	1296	3.042109001659614
391	9	4.362017760544687
391	22	3.8006946237260735
391	48	4.292553504301474
391	100	4.292626762977805
391	148	2.739852085691634
391	168	4.14572919609849
391	173	4.049500559671828
391	174	3.7858670751745676
391	182	4.321774006654341
391	213	3.7255240412650594
391	234	2.9292793955204632
391	237	3.35657323536377
391	258	3.9891687576188617
391	458	2.943006891446959
391	471	3.733215690990422
391	479	4.197703960629955
391	482	4.172167218895174
391	483	4.486350652725573
391	490	4.046728845720583
391	498	3.995350418791987
391	603	4.256570483497613
391	628	3.6198794338045617
391	661	4.402327736938146
391	772	3.5296309684171954
392	50	4.391349079134788
392	58	3.7043863020462005
392	189	3.9572097914593356
392	197	4.047344941799113
392	209	4.226838802591213
392	244	3.002460347324148
392	250	3.5404976903267924
392	257	3.9065500008229237
392	260	2.001327744297169
392	271	3.8296039596407034
392	272	4.358350607378525
392	294	3.296161385596555
392	303	3.562693100986939
392	310	3.541822447176319
392	312	2.6512217417919017
392	345	3.4842629754286634
392	482	4.452033503236127
392	493	4.584082482410292
392	615	4.473122356399965
392	705	3.249086884362158
392	1007	4.069755374717479
393	5	3.769821831178625
393	7	4.046128975332711
393	11	3.676761104918961
393	17	3.107273929796973
393	22	3.7094747707806377
393	24	3.3741816276210597
393	42	4.01936552727615
393	51	3.8821072300399537
393	65	3.226688284120289
393	68	3.30816952283492
393	73	3.601722929074827
393	78	2.68473200106505
393	84	2.8148543832159496
393	86	3.7251522588563337
393	105	2.840858525954489
393	111	3.9331074191133752
393	118	3.9575260699972428
393	122	2.2369208191499723
393	132	4.046095377236194
393	135	4.232997677283002
393	139	2.8770654999213843
393	144	4.074305149668389
393	153	3.612816295915159
393	168	3.861522044444964
393	184	3.7403841145132217
393	191	3.8214976967659657
393	203	3.635217462054513
393	204	3.4456623630942516
393	206	3.5606060828577735
393	245	2.8574033005197754
393	258	3.561486053595223
393	280	3.98381582784514
393	281	3.2283282443097514
393	290	2.744484769392052
393	291	3.7365241199465467
393	338	3.1863050526276337
393	354	3.3770971560583667
393	357	3.8430800337178015
393	369	2.4888218204548087
393	377	2.538130200671138
393	385	3.689785206051136
393	393	3.2670770069421895
393	405	3.5481145101226756
393	412	2.180581817165644
393	459	4.0999868732827665
393	472	3.663765217281118
393	477	3.13125800262178
393	496	4.065978432389787
393	501	3.9376702002784087
393	544	3.6011922890393704
393	550	3.7179576418575753
393	561	3.1185869531145585
393	620	3.1748117135930696
393	623	3.058900311371008
393	628	3.994190452182028
393	636	3.057368324962057
393	644	3.3345335576198574
393	655	4.098343277583099
393	696	3.2560922256252973
393	710	3.945103442708952
393	755	3.49524809815207
393	771	2.6080185251776618
393	775	3.0906466498498593
393	794	3.8046697491002925
393	810	3.0564255828492426
393	841	2.9387041694938802
393	871	2.9391340784134434
393	922	3.08643155507301
393	924	3.5985157439357747
393	930	2.714952283924934
393	939	3.4145625825099075
393	944	2.797849572589652
393	949	3.7391891791127803
393	964	2.8969538559072996
393	977	2.881078143534905
393	1016	3.5245619248364433
393	1028	3.787716644214737
393	1035	3.8017549029698627
393	1049	2.5893262130971166
393	1051	3.4477373400296276
393	1168	3.201008874186595
393	1181	2.7288061093301925
393	1182	2.337187161376711
393	1249	2.630379979650131
393	1337	2.1388677680294044
393	1435	2.2824571155262774
393	1539	1.7239874871528549
394	28	4.4996575374912675
394	68	3.605990057409449
394	73	4.217268442605956
394	96	4.606461255894886
394	109	3.9800297973481773
394	164	3.818367019897184
394	179	3.370585619286363
394	186	4.298579883656794
394	216	3.9902965218727022
394	230	3.6436822288983475
394	238	4.133154295367549
394	250	3.0756645391116644
394	257	3.5011727066517087
394	386	2.7783534301267507
394	411	2.8155598672261246
394	496	4.29338300928661
394	578	3.0328323594612874
394	797	2.635471769329219
395	1	4.380788227223961
395	15	3.7228808279240675
395	50	4.581337674439481
395	89	4.195222062030576
395	154	4.30836966785732
395	196	3.93326674212195
395	215	4.364849993557386
395	216	3.9094140713158567
395	252	3.198140972711044
395	458	3.350437011430141
395	472	3.1016462569385785
395	739	3.5632894060344564
396	9	4.303535396948302
396	121	3.410518592529697
396	125	3.6619893753629023
396	237	3.7517960544001077
396	245	3.2098801849967327
396	471	4.153565643596889
396	546	2.866039830476369
396	597	3.124783981628504
396	840	2.9395689498501127
397	100	4.802293745013269
397	134	4.895646822727956
397	172	5.0
397	181	3.7804726437583525
397	192	4.593319922651415
397	195	4.02366488299879
397	199	4.080188555920287
397	210	4.3121230432716136
397	223	4.1308274617921805
397	286	3.40606176106218
397	346	3.7844401382038457
397	390	3.839331922746794
397	498	4.491837051645486
397	611	4.1263317254535625
397	641	4.5394802832510575
397	680	2.7021549047047366
397	688	1.632115593648698
397	751	3.62257621310101
397	853	3.627844693541092
397	855	4.163836366368679
397	989	2.7191191422143004
397	1001	2.4300792430340468
398	2	3.2468153957213852
398	13	3.7867776590076896
398	25	3.5114320168177358
398	47	4.133130354338505
398	66	3.491890052476085
398	73	3.6434199969956
398	117	3.5679223888205294
398	127	4.414729119545918
398	132	4.149320278494227
398	168	3.835768125894175
398	173	4.105949726376802
398	174	4.766181165546096
398	186	4.114554800684102
398	194	3.9838415434523746
398	203	3.7842486104657485
398	205	4.420800878179973
398	211	3.8023799282247306
398	235	3.088587446709964
398	399	3.5123180224448167
398	403	3.074385819013787
398	429	4.0120992812798235
398	430	4.011607313148691
398	432	2.988282239560923
398	474	4.490083653998001
398	495	3.9399514338355996
398	496	4.13563991820835
398	498	4.361116069486617
398	510	4.080897752459217
398	521	3.731488245432227
398	523	4.131097842074583
398	588	3.675056157053559
398	589	3.804036966875493
398	591	3.54792194761225
398	602	4.149069348083111
398	604	4.526767001405495
398	756	2.765964760808753
398	969	3.699844210862394
399	5	3.085885716494979
399	15	3.9459903815500024
399	31	3.8329069949992256
399	55	3.5094944765554748
399	56	3.4690469573366314
399	57	4.217135908132364
399	68	3.4984415832187077
399	72	3.0483903565402697
399	79	4.15346517422412
399	102	3.1399022878768688
399	121	3.8346297207687
399	132	4.833386650936784
399	147	3.5903713580972956
399	161	3.3910614775385066
399	164	3.4728667976085354
399	172	4.137642637069858
399	179	3.8164709212183854
399	203	3.9897744021658545
399	204	3.869254287587694
399	210	3.6801790018676908
399	215	3.8813570967265125
399	227	3.38168679838109
399	233	3.1553282346398217
399	239	3.6577018123312532
399	268	3.586396632901671
399	276	3.3408694634525324
399	289	2.381578582372594
399	291	2.7340804318250935
399	307	3.789007102373248
399	332	3.4313698671434674
399	340	3.698918260586623
399	380	3.255843529245618
399	385	3.5567195032493433
399	399	2.98843723433046
399	401	2.7974639840941906
399	403	3.2411215946746523
399	444	2.0497854381457645
399	450	1.7590479669761734
399	451	3.9708884882748716
399	454	2.9597837076137994
399	455	3.158998003723937
399	470	3.8044179438369805
399	506	3.291148873886656
399	542	2.7192748077449225
399	543	3.834476083240888
399	544	3.0080140100909003
399	549	3.814627676496328
399	564	1.781129223432472
399	575	2.5893331301258242
399	576	2.909260466423592
399	616	3.5581029720179003
399	628	3.5852540088934295
399	660	3.877176767745039
399	673	3.676920257241446
399	693	3.4368362595993878
399	697	3.975694085209594
399	720	2.8852937682791375
399	755	2.89274944222253
399	779	2.431740012105484
399	824	2.2651434539456305
399	1170	2.9053671222335775
399	1210	2.8613679232444595
399	1217	2.690995618546355
399	1540	2.5780313230106437
399	1541	4.0
400	258	3.6
400	269	4.0
400	301	3.6032643181713153
400	332	3.8239587287747385
400	690	3.8013966283459824
401	11	4.302223740509244
401	25	3.8891370363298825
401	44	3.4611372514638865
401	127	4.042415644062809
401	143	4.224934676434406
401	151	3.4381023286500954
401	161	3.2725859533299344
401	174	3.6568887199713855
401	181	4.0164983955365425
401	257	3.5996544599851084
401	275	4.214630328078441
401	302	4.293349527662209
401	312	3.9078290314355373
401	315	4.436717003668199
401	477	3.497304615646164
401	507	4.188310378862886
401	508	3.5867719603547235
401	511	4.485060069279658
401	515	4.023763091664867
401	566	3.878599126948972
401	582	3.6123296518580235
401	630	2.9444727614113133
401	659	4.584613041481489
401	735	4.2621758772149825
401	748	3.0216873441993544
401	892	2.5819760893549746
401	1009	3.8654950519624234
402	1	3.7554385223869993
402	12	4.500770824572498
402	13	3.3451418994076794
402	19	3.654012228018573
402	135	4.398926438058808
402	204	3.285777196301063
402	237	3.507010139227886
402	276	3.8936436619121104
402	471	3.3293443486853183
402	628	3.388953439395925
403	9	3.9085054030328776
403	100	4.015192760144729
403	106	2.7166238820237387
403	118	3.622692848191591
403	129	3.615923106877708
403	222	3.7936902197348052
403	235	2.8797290175630406
403	276	3.7105034843143025
403	291	3.235900808545733
403	472	3.5890498318260975
403	477	3.65047479126166
403	515	3.7171852834533916
403	864	3.102007960832997
403	928	3.4520477367969717
404	66	3.8943290908795394
404	245	3.374495520167119
404	307	3.895372885338948
404	310	3.7188066168843767
404	323	3.5054690467734564
404	683	2.3313860978014342
404	689	2.9269776029511836
404	690	3.732023127298571
405	8	3.642479455463378
405	12	4.535224233939874
405	23	4.667334929360154
405	29	2.713973174799746
405	37	2.33775112285424
405	38	2.8034858536608387
405	42	3.659076265808391
405	43	2.7972374467322876
405	45	3.9572863164489998
405	48	4.152773301561124
405	60	4.010172469508131
405	61	3.585879041651332
405	64	4.779162943916334
405	71	4.111997856119621
405	80	2.7422495955232433
405	81	3.148867378672815
405	83	4.522436726050341
405	91	3.5347282946122567
405	97	3.7510307824488582
405	101	3.8545159665437816
405	102	3.0633901202098195
405	139	3.065461112399136
405	143	3.898828357546702
405	173	4.6282732249693375
405	180	4.738009317382847
405	193	4.303117297438291
405	201	3.4399995127808674
405	202	3.5043474816241225
405	204	4.248406168036556
405	208	3.744713529097193
405	218	3.7669709306922816
405	231	3.5615752842505928
405	238	4.401123739598651
405	288	3.7
405	317	3.434431667253133
405	351	2.7044748503382494
405	365	3.7011230346520665
405	367	3.495911814284643
405	377	2.0002077628315984
405	384	2.8226674718063696
405	402	3.623675077517749
405	420	4.222481159491006
405	433	3.3283880601829985
405	434	3.889980097500073
405	438	1.3805643891641233
405	439	1.0
405	441	2.752128391031546
405	444	2.5801610927304583
405	447	3.8737460160866863
405	448	3.388760247458141
405	453	2.281049513300519
405	464	3.331480467032066
405	480	4.726958853851661
405	501	3.7655453794513214
405	516	3.9320823167510186
405	518	3.573912245526083
405	529	3.773416534283047
405	545	1.7723583965158167
405	553	3.624057365114934
405	558	3.5704686248101845
405	561	2.958426783286133
405	563	2.4926620776320187
405	564	2.128204531510507
405	566	3.5928976567943134
405	626	3.5040112789602396
405	642	3.4821096291288223
405	659	4.3971699555220205
405	662	3.727572528312314
405	666	2.070081857786271
405	674	2.8758097969021557
405	675	3.441333289226537
405	679	3.383237853921216
405	684	3.840519490143054
405	694	3.7360806365308337
405	697	2.8952741068680026
405	708	3.400832519568156
405	715	3.834230506705609
405	723	3.2740639155944478
405	727	3.4242223069653903
405	728	3.3925455559361977
405	736	3.9411164858969703
405	745	3.9467796318112436
405	747	3.408965401145309
405	770	3.0714039981895866
405	774	2.56799008316431
405	777	1.0
405	782	2.4090464545289776
405	783	2.925649592859364
405	784	1.0
405	790	3.42973731448286
405	794	3.726479021905915
405	808	2.7882140670284317
405	816	3.182723004798048
405	842	3.3158052811711167
405	843	3.015783361745022
405	849	2.9811543077623166
405	851	4.319545874957872
405	853	3.975785879174539
405	855	4.015235949584492
405	858	1.0
405	859	2.5926359510601635
405	861	2.9999999999999996
405	921	3.3993244888618395
405	943	3.2917323130376057
405	944	2.6202773496708995
405	951	2.973895016280775
405	955	3.9557589355577307
405	960	3.1909748281499555
405	1021	3.61331455366386
405	1030	2.109611624354258
405	1036	2.3083759084970574
405	1037	2.0359343303221595
405	1044	3.0741299611743513
405	1065	3.530324333193456
405	1070	3.877108896158938
405	1072	3.0
405	1091	2.862942548678493
405	1103	3.7700536599195393
405	1107	3.061673467850147
405	1147	3.9380622134369463
405	1194	4.024290874910035
405	1195	3.7376893550423933
405	1218	3.496424713392811
405	1219	2.8742701775616886
405	1228	2.3321854306280887
405	1229	2.205688483844893
405	1232	2.9802312189047977
405	1261	4.0
405	1271	2.508347984824086
405	1297	3.262221527586963
405	1387	1.408506084667146
405	1394	2.7617671422202523
405	1405	4.432809492886739
405	1407	1.8643902456504526
405	1415	1.8528055878523628
405	1438	2.91695932900565
405	1441	3.0
405	1499	3.0
405	1509	2.737630066027929
405	1548	0.0
405	1570	0.0
405	1572	0.0
405	1581	0.0
405	1584	0.0
406	1	3.4422777693014526
406	5	3.719226001680733
406	8	3.924937202050898
406	10	4.1198832294211725
406	11	3.3750192443034224
406	15	4.23309968768529
406	32	3.641632782794566
406	39	3.2519361460788367
406	47	4.099272245651025
406	53	3.4140298454226983
406	86	4.1452638712197265
406	92	4.023987219924665
406	96	4.5881958838961525
406	115	3.610084440520307
406	121	3.766302283873897
406	123	3.296021550288277
406	129	3.6913683721300377
406	134	4.324120675774455
406	136	4.060253834818026
406	143	4.186660337939866
406	151	3.659477886691566
406	152	3.6102285329073993
406	153	3.595619610228955
406	158	2.558343828141567
406	170	4.49388310747652
406	182	4.21453760652955
406	191	4.131339543306319
406	194	4.059366773830648
406	196	4.2317165136842885
406	218	3.469936584199529
406	220	3.46781615152035
406	228	4.249938282991324
