279	969	4.201615731405708
279	1034	2.4843055645920726
279	1039	3.947402535826071
279	1250	0.0
279	1274	1.8007907721606122
279	1437	1.9354182473534205
279	1444	2.2531691293869565
279	1481	2.0
279	1496	1.0
280	9	4.311245800073648
280	12	4.4133448184237265
280	33	2.9635888617647974
280	70	4.03123529463617
280	172	3.9394600375881486
280	182	4.0596694717783635
280	183	4.405088398691951
280	216	3.6612046249749035
280	222	3.60208402447824
280	233	2.811649746978655
280	241	3.154109390672104
280	245	3.802601201495131
280	276	3.8643093397988912
280	318	4.623422097432694
280	364	2.431712952314399
280	379	3.047216595399943
280	403	3.4835429243760894
280	411	2.7030525390950166
280	423	3.742621735792432
280	451	3.3017177406324807
280	452	3.153267421169736
280	585	2.398727384536319
280	588	3.505684713507969
280	739	3.4069054035951347
280	946	3.453000455128982
280	1063	4.182575621141404
281	259	3.3971801747115467
281	300	3.9
281	748	2.6
282	358	3.045821820951639
283	71	3.983116144005525
283	109	3.5447327922910636
283	173	4.21146574595794
283	732	3.8094636204413894
284	315	3.9966793600512
284	334	3.3501467246432153
284	877	2.8053041323648995
285	286	4.094556190597132
286	3	2.464168511754392
286	72	3.498169470289295
286	101	3.2323155903126435
286	173	4.059973366223388
286	183	3.841346641775608
286	215	4.115198984914014
286	235	3.0400853476651344
286	240	1.887408202694728
286	345	2.7545995054516346
286	367	3.9558949910028174
286	402	4.235656640561581
286	403	3.038350069959508
286	408	4.7809008127089765
286	473	3.294295046964473
286	537	3.2965226611589933
286	629	3.4648388239435497
286	652	3.8452556787550383
286	800	3.1413745274849676
286	856	3.2144104156035005
286	906	3.554166215132288
286	1053	3.7541022532139667
286	1133	3.156167475946125
287	742	4.214023149204907
287	895	2.739290533628275
288	100	3.962804132623413
288	210	3.9832375744400603
288	286	3.7918914891165842
289	109	3.49585074872489
289	117	3.4204324934627945
289	363	3.14420744187553
290	62	3.200549759273693
290	64	4.623771715594393
290	99	3.3921551354856727
290	120	2.282469742926174
290	136	4.132553740219013
290	151	3.8189338201353094
290	183	4.271584110808422
290	357	4.270603054696632
290	378	4.083829279212494
291	95	3.859376567905926
291	153	4.00880749269725
291	240	2.9288460779936187
291	293	3.826846600344281
291	405	3.4583851820472935
291	508	3.7845800133467815
291	562	3.345975180692547
291	573	2.8884776774949668
291	576	2.426982496814762
291	577	1.904613512818244
291	582	3.384600312088689
291	739	3.538977524065853
291	833	3.327444411044125
291	928	2.7171767363126733
291	943	3.8128837640609228
291	1047	1.9180871686161436
292	165	4.192765791771203
292	193	4.005678147860906
292	203	4.600291243961131
292	228	4.125380282107684
292	249	2.8248886257605763
292	331	3.6227253088405447
292	472	2.607468632892405
292	483	4.713015019475671
292	602	3.881963724241493
292	789	3.5771795903950876
293	28	3.772661009554238
293	45	4.631031854368919
293	66	3.1198131789318935
293	73	3.207177500935125
293	85	3.094747251721656
293	88	3.4136695782417106
293	94	2.863139909700678
293	98	4.694401969674871
293	117	3.381745153372779
293	122	2.2571747991729487
293	127	4.604008980313924
293	162	3.734295692373409
293	176	4.404270626453504
293	223	4.299707933584494
293	237	3.697630641717571
293	238	4.194163615194534
293	284	3.063820830435315
293	303	3.986683516313804
293	315	4.078987012295718
293	410	3.2199535307659364
293	411	2.94240973236749
293	432	3.293137666686043
293	501	3.6947832025380603
293	502	3.9893451629823216
293	507	4.226604601109196
293	509	4.025288261271132
293	558	3.8063704131054235
293	628	3.5741261344606583
293	696	3.070584264056184
293	712	3.0147293434233755
293	765	2.5818904412881247
293	820	2.878872569190426
293	1044	2.8067237456117646
293	1119	3.5531203663960143
293	1264	3.2610858537191083
294	1	3.841907022776638
294	21	2.709150388839661
294	255	2.618630641458464
294	293	3.4710104486829634
294	294	3.8163410073310264
294	295	3.768318460903827
294	328	3.3589741532655966
294	333	3.3225584789568052
294	334	3.283748893785104
294	342	2.5679255274223127
294	354	3.9424268586245947
294	405	3.2022047002758125
294	455	3.4424449876269656
294	515	3.7446669127462253
294	520	3.9105620595171455
294	829	2.3522325037846388
294	872	3.492982136939593
294	1047	2.9020256687655013
295	11	3.8044721390894867
295	56	4.422969662945148
295	132	4.199478992613802
295	143	3.5348670876821395
295	232	3.492507759919058
295	416	3.689841536069697
295	582	3.8032208396262503
295	941	2.8443819282089713
295	1050	3.661340133354999
296	23	3.9445796606269785
296	137	3.644920152372807
296	150	4.020931097292229
296	153	3.3724785896984537
296	187	4.618139160326775
296	194	4.1907971142821525
296	209	4.347381333851792
296	246	3.6150172168221664
296	250	3.5028363238341904
296	462	4.170431882397042
296	469	3.7455544972384556
296	498	4.196874918020351
296	514	4.437966793168963
296	659	4.392244925100959
296	696	3.4418667820892996
296	898	3.659360132635725
296	1251	3.6247989832154506
297	34	2.2075011913851945
297	100	4.492595163151053
297	153	3.673790593661794
297	208	3.413904646203404
297	284	3.0001230245627877
297	338	2.4919088968609335
297	479	4.122946307739136
297	659	4.2783847315987
297	690	3.9774582942346064
297	724	3.928541636817119
297	751	3.533138322736736
297	1109	3.3652658905150896
297	1136	3.3087780557879443
298	275	4.150050210743287
298	282	4.068628676118854
298	402	3.71489219589548
298	482	3.8694994428081233
298	485	3.7428580780883567
298	679	2.777987593451744
299	20	4.0222501593333035
299	45	4.374388968147677
299	49	3.1058890914850403
299	61	4.33385865789654
299	83	4.025648243732372
299	89	4.3791036061235316
299	114	4.697810326370699
299	179	4.174446243748844
299	211	4.070807947051457
299	212	3.8440979133423223
299	319	3.7175819493995244
299	354	3.845529189417484
299	381	3.5736083885334256
299	399	3.314430281510385
299	408	4.800264674751232
299	503	3.599611531547811
299	510	4.026310805628076
299	733	3.315449073800052
299	747	3.6176582379315145
299	855	3.8114214236629795
299	1379	3.3422661303615584
300	1012	3.678303678764421
301	17	2.995574322151478
301	21	2.318172278668578
301	24	3.4934854488861924
301	41	3.2483516404838824
301	62	3.4882337682078766
301	80	3.0109751650200156
301	90	3.056882916490457
301	100	4.287667315313965
301	155	3.708004306641939
301	183	4.521938580426837
301	217	3.418194845042389
301	226	3.3153586070962136
301	258	2.9006338872828015
301	288	3.013733899935041
301	299	2.6202349587839744
301	334	2.9276915425545864
301	367	3.656962349043204
301	425	4.308304668972331
301	655	3.979637082255078
301	721	3.280492107299123
301	755	3.7469799620928996
301	820	2.920580059022437
302	266	2.5276872231890204
302	271	2.915065828121314
302	333	3.7
303	7	4.305099483917867
303	33	3.6141075841053727
303	63	2.4760400003088257
303	71	3.9918379026012722
303	77	3.096555185290545
303	81	3.911685527838523
303	88	3.2934839018558564
303	116	3.9943488025560105
303	155	2.5487928138605396
303	173	4.526185863473318
303	191	4.289671462778953
303	221	3.5574946005164514
303	238	4.033906884778489
303	240	2.729865106047662
303	259	2.3964491736310554
303	284	2.7114795115274126
303	290	3.390245875195113
303	363	2.777119639386322
303	368	1.5326901581351946
303	390	3.5183043547170736
303	412	2.9554832077860693
303	419	3.8542038885968584
303	427	4.63131506477024
303	542	2.294111160239741
303	546	2.9051213250702728
303	562	3.5108117399400687
303	577	2.4102264424649835
303	627	3.1809414309672923
303	631	3.692941363292618
303	634	4.029145713868012
303	655	4.208090464700609
303	687	1.9998234927352174
303	831	2.5062444417592125
303	939	3.5595530955927073
303	943	3.4309559019180167
303	1041	2.6127154545593783
303	1086	3.519639315897268
303	1209	2.0170295067648434
303	1217	2.7870330849392113
304	274	3.204110122124695
304	323	3.3645931035206047
304	879	3.76337642118656
305	45	4.193895906452428
305	66	3.2537859202279193
305	69	3.8594835597682047
305	97	3.7290748243171614
305	127	4.497148669887438
305	173	4.315102369545712
305	222	3.032163663888676
305	242	3.9996483965209393
305	311	3.86281060885742
305	484	4.259792848585479
305	485	3.769863891725166
305	566	3.4414121150296118
305	650	3.741577077818123
305	663	4.178393124672253
305	865	3.6219077390091776
305	961	3.852972041958186
305	1286	4.088334834949793
306	257	3.899004704511735
306	285	4.569606980944203
306	289	3.1
306	741	3.571676862401093
307	50	4.103853394487562
307	109	3.5966556267036487
307	121	3.406360278925445
307	269	3.9
307	708	3.650563765182413
307	831	2.9670781560033612
308	9	4.302510180988038
308	66	2.666514011673441
308	121	2.954023732744582
308	139	2.8810176126347034
308	169	4.467212767296034
308	172	4.479618802749476
308	218	3.233706772014453
308	223	4.1985068391313405
308	255	3.0272070327294154
308	257	3.5741017972867453
308	259	2.860833024494005
308	356	2.753367703473957
308	396	3.612865930490036
308	411	3.3136700316074226
308	429	3.3354353577464426
308	449	2.614218392281102
308	480	3.877235154932047
308	504	4.310538141338832
308	513	4.54120965935576
308	525	4.186512825459854
308	530	4.136420494734641
308	537	3.9855730333416837
308	583	3.1241167654756863
308	642	3.9501296342727663
308	684	3.670929508551467
308	778	3.486134005688521
308	824	2.9753176071104654
308	1118	3.3018606092626834
308	1121	3.440642604689088
310	1142	4.5157784663409055
311	79	4.0289531038581865
311	81	2.6704662465605518
311	131	3.23312216105066
311	170	4.140365887678132
311	227	3.401688545489452
311	230	3.1778745891375526
311	241	3.6018784086623667
311	392	3.548388215648154
311	415	3.086583874858757
311	428	3.508594356158378
311	436	3.2604821072225425
311	448	3.082765893369897
311	511	3.875285983449332
311	550	3.489080454129377
311	578	3.0448442121634467
311	614	3.929431620587335
311	739	2.9198891963978797
311	781	3.99922114496127
311	939	3.78854284022289
312	83	3.9084980335999933
312	91	4.010076875697219
312	124	3.8399994017505197
312	169	4.465684634993227
312	181	4.186430826313498
312	189	4.4067094845525885
312	197	3.7944841889991374
312	199	3.7494310153688906
312	429	3.9898611475884826
312	430	4.166892364758384
312	459	3.1960561197553123
312	484	4.211737812265303
312	511	4.420266179594841
312	525	4.112882386203408
312	529	3.7935328102416492
312	601	3.9430105486297853
312	602	4.063224617425675
312	644	3.887785608649646
312	647	3.4316122240953564
312	836	3.9558675854056315
312	1050	3.5010443047246587
313	79	3.694245305082815
313	176	4.221505028482739
313	181	4.148582950546938
313	197	4.38169743542407
313	216	3.5175851221998045
313	225	3.019920707957464
313	229	3.0808386921995075
313	235	2.866037013378854
313	357	4.309807549184126
313	490	3.8617100263946753
313	497	3.80336709748988
313	531	3.953882803892474
313	559	2.9375471454608517
313	576	2.595227152760814
313	582	4.384547864628037
313	603	4.208670359089039
313	778	4.009886989887589
313	845	3.668571748167522
314	8	4.009069658572096
314	12	4.660205287858484
314	69	3.8055684016272835
314	93	3.6945950584852763
314	144	3.863070528610906
314	322	2.9615375041414156
314	476	3.4137352789286854
314	568	4.2355754300032915
314	585	2.8684869666318282
314	609	3.6883328162972195
314	768	3.598892193396079
314	812	3.259072682275643
314	932	3.30093382357687
314	1029	1.8226239108732563
314	1047	3.5377483448368214
314	1048	3.0394841091438014
314	1225	2.6489289293343483
314	1291	2.289726464609175
314	1297	2.3339894807867587
315	79	4.307081556977765
315	93	4.184576692880576
315	163	3.7410568565405793
315	202	3.4299780806060927
315	288	2.7963420217834187
315	318	4.721808133375298
315	466	4.0295429470238275
315	475	4.155646296331835
315	673	3.624761977509075
315	1084	4.231396465651178
316	97	4.179444360168339
316	223	4.4343177514027605
316	304	4.006817034219964
316	323	3.0
317	683	2.8947148165929923
318	25	3.747825103643126
318	143	3.8910220902194803
318	167	2.7949122453200768
318	187	4.524425589722594
318	208	3.919426874563765
318	294	3.4043254999900103
318	340	3.38093904996742
318	393	3.795198489835314
318	423	3.9931877093676005
318	451	2.7317552864697006
318	458	3.2838911458217095
318	629	3.3913832472505367
318	735	4.200643751364764
318	941	3.0178681660131437
318	944	2.6332437151909898
318	1030	1.6701683772801108
319	350	2.9770707118115904
320	51	3.495180754772701
320	56	3.8792090369718935
320	96	3.9633498904186655
320	248	4.072765366750302
320	292	4.092599944832463
320	340	3.3941618134097546
320	358	2.071064370889067
320	470	3.500816152609014
320	597	3.5977475698492016
320	774	3.100310488795652
320	827	2.9775526026465844
321	52	3.676395178628914
321	59	3.9635811410766837
321	133	4.519026924028983
321	221	3.015656260765455
321	419	3.464884267788879
321	428	3.8888312220749643
321	430	4.155936048112333
321	478	4.285157958349368
321	498	4.465182197326303
321	526	4.557156832741537
321	659	4.6045786039367815
321	705	4.374833272276305
321	942	3.3388532891076323
322	655	4.149240639682519
323	64	4.1956927775971105
323	156	4.169744026634447
323	181	4.498509604958008
323	273	3.4735838501601104
323	322	2.5909759248744377
323	334	3.6919708880515647
323	535	2.8673651360491683
323	651	3.8060064692787203
323	1048	3.0076704171336917
323	1073	3.5850148906742993
324	268	3.525366817354684
324	273	3.5374753916170176
324	321	2.753678089911099
324	410	3.5349585323608226
324	508	4.3221931847158785
324	742	3.7384055965770804
324	846	2.8070128330244533
325	71	3.540008356258506
325	172	4.701446377841965
325	235	3.4304828907057447
325	386	2.653983156023326
325	408	4.737825173927553
325	527	4.072177213467698
325	1118	3.3320176009693205
325	1140	2.335563661332197
325	1487	1.0
326	56	3.699649197113087
326	94	2.890423734360144
326	97	4.2628728045196675
326	131	3.809183807513016
326	196	3.7691139736310553
326	199	4.2290438510832855
326	202	4.111843784920042
326	211	3.4878061050593288
326	237	3.709849311262262
326	428	3.15659376514744
326	429	3.5567553911707015
326	478	4.410992014359807
326	493	3.5270260268158165
326	507	3.5870129607057275
326	514	3.887112390975419
326	519	4.165912386937323
326	523	3.3583377934385035
326	648	4.017960504001235
326	701	4.159189562106065
326	1118	3.382594598103583
326	1126	4.181069138661555
327	24	3.5331641885930876
327	33	2.825949383538424
327	42	3.809881976724228
327	66	2.813443613553091
327	83	4.0620957029837506
327	121	3.533860961167664
327	156	3.8915515331052286
327	161	2.3099239609973665
327	175	4.439958254395712
327	176	3.91680419419853
327	183	3.6487759451854203
327	217	3.336210443316822
327	249	3.010956869384038
327	250	3.5368490764034908
327	260	2.5867473363107996
327	268	3.3011143729225356
327	275	4.105471390545285
327	318	4.454054959069673
327	393	3.475698743741104
327	396	3.52470888308618
327	433	3.633440485045616
327	466	3.668970946208324
327	498	4.007090197306445
327	529	4.227554600638111
327	628	2.4092884650828004
327	678	3.026633312766668
327	749	3.182526343265209
327	875	2.6409078194065523
327	952	3.7443429857759822
328	38	3.1818672255519576
328	46	3.4057331455367117
328	50	4.213010891239677
328	51	3.3041787847456248
328	54	3.563523107729845
328	56	3.6458819957229625
328	68	2.9685394776021754
328	71	3.451869367128093
328	72	3.5162228879720008
328	96	3.5292417431543757
328	167	3.1624749947225923
328	176	4.099672191973182
328	187	4.19958243378292
328	237	3.6923087929655596
328	258	3.9121834372532276
328	275	4.051055272056513
328	281	3.3787694645687028
328	299	3.3334072242642607
328	300	3.435158544057086
328	316	4.147143280780186
328	327	3.0954772878752888
328	385	3.2696463077637317
328	435	4.144099212358212
328	447	3.2079811691353166
328	471	3.889407027908254
328	481	3.733974993393171
328	518	3.2898490005966474
328	566	3.810182300907351
328	578	2.6331451773597006
328	582	4.177646366879565
328	610	3.231323523955483
328	651	4.177067441020524
328	715	3.184260407127825
328	810	3.19933815709984
329	127	4.506163008143282
329	294	2.9478109248998043
329	322	2.8169287996990464
329	423	3.7897440870884975
329	534	3.572361400569881
329	657	4.018254165824311
330	25	3.4170196488062734
330	64	4.514151574244941
330	82	4.165864228001399
330	117	3.533899588954524
330	143	4.137068728746922
330	209	3.5100791685432613
330	228	3.8432207421744646
330	231	2.8464964178345795
330	384	2.471023134802628
330	468	3.8944813618269776
330	479	4.294663376769004
330	496	4.912399207115184
330	627	3.416311763265136
330	732	3.995150998119577
330	966	4.074820535327157
331	1	3.9
331	8	3.6371423505231713
331	132	4.156210310163986
331	306	4.076933875319151
331	511	3.8326745983270207
332	50	4.050341999275391
332	64	4.423551781431681
332	89	4.3844008566150405
332	245	3.071193406198252
332	276	3.4841621995328613
332	302	4.155465628265489
332	350	2.22256002463149
332	385	3.8142686518892592
332	472	3.432626224615914
332	550	3.4472712988223906
332	552	3.0466916719745134
332	554	3.0511039803056352
332	562	3.735145126733367
332	619	3.6628133651474704
332	685	3.545992540679253
332	820	2.7167800007833804
332	974	2.8179748131145703
332	984	3.2001953799347325
332	1210	2.4816058527032765
334	10	3.6745508193891165
334	14	3.6315815836128844
334	38	2.5094645970603353
334	47	3.739237226061329
334	99	3.4158062155857474
334	121	2.9910893346953804
334	130	2.5101741161547917
334	161	2.794949693195558
334	214	3.0025039546269716
334	218	3.48802636623433
334	236	3.83729358772615
334	290	3.394589555256145
334	304	3.5563685027563796
334	403	2.7249546279820764
334	419	3.6895218163334755
334	479	4.319890208977026
334	518	4.522552119492879
334	527	4.092621252038517
334	549	3.5690771136097323
334	561	3.039524289360505
334	810	3.0296909929867155
334	882	3.0355947736973663
334	1011	2.876889775908524
334	1263	2.966182929253821
335	340	3.7939973144023997
336	25	3.492577047943498
336	50	3.9990957570042727
336	72	3.3586730988853213
336	85	3.358650886782803
336	173	3.768604879802741
336	210	3.8468522683222184
336	238	3.482206568088512
336	273	3.925279209425856
336	393	3.7868865839218846
336	407	2.3132824515197665
336	579	2.429050737688323
336	591	3.6880331259611467
336	716	3.3122087925920467
336	734	2.329199356728265
336	746	3.791156623227341
336	949	3.4751179179072413
336	1118	3.2645895256545274
337	67	3.2278315539899043
337	151	3.610030071959786
338	169	4.332092417080759
338	382	3.766094549856583
338	478	3.7996156673185633
338	479	4.381451580821691
338	990	3.733309816206141
339	9	3.9955708674762427
339	53	2.5890448345039667
339	92	3.877998890361831
339	94	2.3813976882213854
339	143	2.8596669877301903
339	176	3.8184427428414174
339	178	4.704923278144973
339	211	3.8810702993676154
339	212	4.156663559147823
339	213	4.502215542813218
339	216	3.4168754118432396
339	217	3.1158871114561637
339	229	2.9953899137792037
339	241	3.0979485244264593
339	250	2.8979717345244995
339	346	3.709415991943396
339	480	4.0143595185076695
339	518	3.826287625651067
339	644	4.0945293312215485
339	654	4.3866515050871175
339	660	3.1806689551939566
339	736	4.048403518781631
339	790	2.6292873768682767
340	196	4.227531911734127
340	211	3.926975732741908
340	378	4.540544027608895
340	969	3.6907247633120934
341	881	2.6064067463042204
342	9	4.332676090922347
342	12	4.81980584983106
342	14	3.887994995436804
342	42	4.264486134839449
342	57	3.5959145968593385
342	137	3.631312033552002
342	153	3.6296789673220857
342	165	3.758877211224036
342	182	3.915607282836391
342	236	4.047515945321061
342	246	4.432745626392796
342	324	2.956857956845751
342	428	4.001794622267638
342	475	3.8482116076312587
342	476	2.783955601451607
342	507	4.136318216907179
342	514	4.110442636669762
342	716	2.9461927829291343
342	833	3.5623838926365328
342	1010	3.372789319964652
342	1011	2.6876291435484485
342	1016	2.605310653219222
343	22	4.015481338060919
343	72	2.9863734790782024
343	116	3.3954289490551117
343	222	3.608623384575535
343	252	2.455111409567843
343	258	3.405085669109402
343	260	2.544687721345245
343	274	3.4238977592636437
343	317	4.059993664931507
343	425	4.340225700513602
343	466	3.473073761581312
343	478	4.084047991331479
343	531	4.320887285040939
343	583	3.074793711093802
343	663	3.8864718897695947
343	715	3.7235498673297514
343	735	3.671473253668329
343	963	4.169127354387818
343	1047	2.278518463128583
343	1112	2.690130316805154
343	1117	3.3102118806726986
344	100	4.5677322239271945
344	117	3.235585275733908
344	173	4.019922497360932
344	258	3.7299585961367105
344	290	3.5444261915535917
344	302	4.323620442224877
344	319	3.498576750217996
344	463	3.701559930409252
344	473	3.39769267220571
344	496	3.987195463200225
344	715	4.005945958585027
344	756	2.1734415986080835
345	12	4.227485341481223
345	40	2.383055785271818
345	42	3.8361598003763615
345	58	4.23876739774109
345	150	4.085122105897067
345	161	3.146327872737499
345	181	4.429971205874928
345	210	3.7223339473865185
345	215	3.4394823281766245
345	218	3.6193576588017375
345	244	3.294034362604885
345	286	4.182415012584747
345	318	4.488291194030539
345	393	3.0192685771771925
345	469	3.9391824092615133
345	678	2.226709567442713
345	684	3.622449444353073
345	815	2.5949282227441546
345	941	2.549338004187283
345	980	3.31544365581524
346	58	4.1163428522573335
346	151	3.575676008611481
346	195	4.636432254988603
346	226	3.426761074630213
346	365	3.268072006138641
346	395	2.237366417424482
346	566	4.29689324910132
346	640	3.2211010861157234
346	658	3.542161460458497
346	660	3.524193377524626
346	693	4.311826874547167
346	720	3.262577148300253
346	1011	2.9842084771470163
346	1188	2.8366749877161417
346	1210	3.1291631221049103
347	4	3.7945182946780136
347	11	3.8992110550572527
347	105	2.083307807441534
347	147	3.753348109728645
347	186	4.694177605309838
347	237	3.975328970908658
347	260	2.6749949345397774
347	357	4.73774460931792
347	363	3.0742185237539736
347	411	2.712761786629665
347	421	3.7538235061519165
347	427	4.396588878931101
347	455	3.1271608243741817
347	546	3.4955899585308314
347	627	3.4185699691111022
347	693	4.357105423805003
347	696	3.0383012177553637
347	713	3.5336756186267246
347	748	2.965003753258489
347	1244	3.048037077137188
347	1291	2.402368635264917
348	369	2.6081262474691242
348	596	3.4514639820457043
348	827	3.1533287079890497
349	25	4.202034113835227
349	284	3.3598382796960484
349	459	3.8159257579512897
349	546	3.0354833541020483
349	696	3.1685881933653777
349	713	3.4043116016409547
349	985	2.5612282932187367
350	127	4.70278879975344
350	190	4.59846596592652
350	427	4.199955453178756
350	429	3.5224763249417967
350	603	4.595126187419252
350	1039	4.33482850239726
351	258	4.0
351	304	3.5193569080569365
351	898	3.2668638565732904
352	174	4.219249027987452
352	175	3.238045276368509
352	210	3.821343240684927
353	313	4.0
353	898	4.303546937974079
354	8	3.819933817030999
354	10	3.497972341834034
354	45	4.557747765230632
354	97	3.431401561553545
354	210	3.6189647785218235
354	283	3.804837527944308
354	292	3.9689539843148163
354	319	3.1941000250132627
354	432	4.035965642944422
354	512	3.7074891135893773
354	714	3.7513725291804003
354	744	3.7723305826642366
354	887	3.395380596612515
354	922	4.060995089642967
354	936	4.160865841883275
354	1039	4.056180082800672
355	319	3.1
355	1429	1.0
356	288	4.0
357	283	3.958213814736229
357	412	2.4058191795881645
357	508	3.027529373308373
357	748	2.9
357	825	2.862643074174414
357	826	2.1916444170628724
357	841	2.7439214029726613
358	208	3.6281446068649643
358	221	3.6314762182100897
358	258	3.6
358	1005	3.8423287485057216
358	1159	3.613054274911474
358	1396	4.0
359	50	3.8
360	15	3.7989969569257696
360	137	3.9553935173676704
360	144	3.8873119172932435
360	175	4.623611100725527
360	471	2.919663661095701
360	474	4.5021955702697065
361	47	3.6029005353983643
361	50	4.088160858220884
361	121	3.267004638300849
361	155	3.026530994525068
361	202	3.704187059908412
361	226	3.3615662095114263
361	367	3.5147192941551393
361	527	4.040719647865005
361	692	3.0329474907440503
361	1152	3.064120656339602
362	321	3.49821679656786
362	347	2.9580291335767885
362	678	2.296265655306767
362	683	2.2409222215599125
362	879	3.521295098089762
363	8	3.826875308788652
363	17	3.536335259345739
363	25	3.5074567480292314
363	28	3.7734417071857056
363	39	3.0262053392670634
363	42	4.445702579026298
363	80	2.7398109083474127
363	100	3.675756796126679
363	116	4.204665977393763
363	127	4.122436415222068
363	153	3.260299636313127
363	168	4.183784164637656
363	180	4.190653110098814
363	181	3.963656679871582
363	224	3.991386417774124
363	230	3.9075637108300714
363	232	3.193541531235893
363	238	4.069493181782519
363	256	4.133925835711897
363	260	2.8341627439393267
363	273	3.791125440188025
363	301	4.097438033323274
363	313	3.8030097148818056
363	372	3.9075113116594693
363	384	2.843536992511341
363	385	3.290564414403115
363	386	2.7789523722925877
363	496	4.236955524974826
363	582	3.5494121778325405
363	652	4.291611250022079
363	705	3.880325015089594
363	739	3.3184416864883874
363	789	3.646572243248253
363	1013	2.2129700341867933
363	1056	3.3120911276324625
363	1478	2.7562031657739476
364	678	3.2
365	108	2.821101475248745
365	319	3.1348979439053224
366	758	1.5369824969133465
367	217	3.3749522296392813
367	331	3.47338708238396
367	565	2.1774592569957227
367	876	2.547659125438961
368	164	4.136440857712268
368	413	2.7589449174771166
368	441	3.1052596997407447
368	844	3.505165564341733
369	196	3.7
370	14	4.092632313431877
370	57	4.017171945480455
370	170	4.717433947276384
370	173	3.7381710087921793
370	835	3.942715196823666
371	66	3.5772580859131025
371	176	4.276350050211402
371	202	4.154373388266773
371	204	3.6225532926253936
371	496	4.184611426192724
372	7	3.128483788845938
372	234	4.050603008009384
372	264	3.3786586704275328
372	273	3.177777264871777
372	844	3.249311635599014
372	1212	2.564287964221867
373	79	3.925024567093682
373	125	3.4844586990794832
373	131	3.7643608632395478
373	168	4.070414659204166
373	170	4.590298432660321
373	174	4.311493510251048
373	178	4.650675927433888
373	187	4.1797568176006745
373	190	4.8262089157089685
373	216	4.096739472716316
373	229	3.3390189604497658
373	231	2.3831062550751114
373	238	3.7635900103594033
373	317	3.5769134480100067
373	328	3.202040931834557
373	465	3.4334930384753415
373	471	4.005976018211398
373	684	3.7850638982004727
373	735	4.1916770452981655
373	1444	2.570633296159653
374	25	4.031990392184635
374	27	3.3546877047822767
374	31	3.915564957150274
374	82	3.8254266051972166
374	88	3.7094778587381088
374	117	3.59011456880653
374	137	4.052338248980654
374	164	3.639368511125416
374	181	3.911645768200843
374	184	3.209741364450882
374	193	4.012989526145321
374	196	4.0044993041945585
374	220	3.7776852681003894
374	241	3.9302640395730335
374	406	2.1449610306395464
374	411	3.2079856528951844
374	457	1.9854798440298809
374	471	3.936041177948168
374	477	3.5386413410748276
374	504	3.3108034952758443
374	546	3.455238061827028
374	595	2.923301220123542
374	654	4.27468624696426
374	732	4.075975634554225
374	806	3.7919878511212746
374	818	2.824847532760322
374	823	3.6198500091890637
374	825	2.8253279067277837
374	925	3.1795307918170708
374	1059	3.4451761199654047
374	1194	4.011554772438335
374	1206	2.792229573822547
375	234	4.000931231474933
375	1046	3.516518400276959
376	100	4.0
376	705	4.302159495780699
376	815	3.136721778083594
377	294	3.5007165006735805
377	678	2.2691264585979183
378	25	3.8106930437087296
378	38	2.6924557081101765
378	51	4.061182137901105
378	64	4.381874530636794
378	69	3.8700101531718616
378	78	2.3862127578318297
378	82	3.8133352434590813
378	97	3.7238152917769534
378	164	3.9785865275112076
378	204	4.001387019682604
378	238	4.495674957781385
378	265	3.8989710935184085
378	287	3.6021443063317475
378	313	4.075134486250755
378	399	3.238978769319233
378	402	3.5954128399570795
378	412	2.415172160605018
378	428	3.902438094260164
378	436	3.80825035034661
378	441	2.3294085537732294
378	443	3.694628918665518
378	470	3.8938264777529406
378	473	3.216234846550844
378	550	3.409902470051786
378	561	3.3810260656518025
378	569	2.7270060185870912
378	577	2.075120002279499
378	588	3.9170960959863828
378	660	4.029414188361139
378	728	2.6741525852930916
378	735	4.109037580539135
378	803	2.4328790091664576
378	932	2.367726006998517
378	956	4.092536690179695
378	1091	2.6998568021679126
378	1092	2.3428722750481383
378	1147	3.3857391950686755
378	1168	3.4293432785102915
379	28	3.686645206302094
379	265	3.6942523126466797
379	317	3.9219702595175114
379	345	3.5412150500850776
379	403	3.217253096182523
379	433	4.005096458793904
379	621	3.5234869665832957
379	707	3.8553778411467996
379	843	3.3548598255226643
379	1035	2.8254446554587953
380	79	3.6392547079601876
380	86	4.188350792046748
380	174	4.303965928861879
380	179	3.6482518406440305
380	196	3.8999416880829303
380	199	4.243490677344122
380	234	4.27468819414196
380	302	4.49666043283625
380	318	4.302334857580046
380	514	4.512592392374149
380	610	3.377931315713523
380	1101	4.202632712586178
381	118	2.793705371786097
381	142	2.586244356430818
381	196	4.276573750537199
381	225	2.5521801050175457
381	268	3.8975375059979513
381	419	3.5252363439438064
381	480	4.615529550702129
381	483	4.285501976967114
381	520	4.160592625097201
381	588	3.9917027593144394
381	1060	3.6458716594669256
382	151	2.8802540809084216
382	168	4.147021493466856
382	235	2.9205302959864086
382	252	3.153004978921285
382	286	3.7
382	514	4.350313459160482
382	756	3.4126549000527397
382	1268	3.5894018913094485
383	124	4.090098734123425
383	166	3.7453570654849244
383	185	4.161980519638653
383	188	3.511050021492416
383	200	3.894028834823804
383	213	4.444974915180628
383	286	4.29838333308904
383	528	4.061485485373612
383	604	4.405721674333057
383	736	4.296164983690032
384	258	3.7
384	286	3.2
