311	436	3.8577814386659295
311	448	3.671042653729449
311	511	4.517630428016458
311	550	3.544817087817565
311	578	3.4241624776823896
311	614	3.934007774274773
311	739	3.514630946567422
311	781	3.587244911420611
311	939	3.890786228627848
312	83	4.530618961054019
312	91	4.093355426150873
312	124	4.596453815968926
312	169	4.91633760875973
312	181	4.514027769824578
312	189	4.6605677784481365
312	197	4.675724383059817
312	199	4.747579317077789
312	429	4.530457637990975
312	430	4.549304052178678
312	459	4.2463924853301505
312	484	4.756088680981292
312	511	4.80028185657565
312	525	4.536053125187132
312	529	4.5088573699249
312	601	4.436078248842735
312	602	4.349343683886293
312	644	4.53288848965453
312	647	4.650994349242663
312	836	4.1362582649281805
312	1050	3.941170198752815
313	79	3.937493479024706
313	176	3.9010224020941267
313	181	3.9524009100694815
313	197	4.11264671035746
313	216	3.8857845471648083
313	225	2.889929654799586
313	229	3.0803750574297983
313	235	2.7163232414818426
313	357	4.242742915451547
313	490	3.955381439165118
313	497	3.8150117591868438
313	531	3.9193363481847316
313	559	3.1943770207556414
313	576	2.8704602070734633
313	582	3.653212771736599
313	603	4.308901694233539
313	778	3.515955820803083
313	845	3.3917486810435964
314	8	4.510312139310012
314	12	4.835556619369005
314	69	4.3615237678405
314	93	4.228568511297009
314	144	4.434997595047843
314	322	3.5516469970734588
314	476	3.38773125876844
314	568	4.14887586062431
314	585	3.2033054929463827
314	609	4.007851366911799
314	768	3.430097127127331
314	812	3.554298738974329
314	932	3.3131383597951767
314	1029	2.6828688844374975
314	1047	3.226447195779877
314	1048	3.454518117168122
314	1225	3.123881730016658
314	1291	3.011834740857901
314	1297	3.219487834823488
315	79	4.201788591302664
315	93	3.952187333821811
315	163	3.851086173936648
315	202	3.982583251366759
315	288	3.618536322680509
315	318	4.688236198015082
315	466	4.104220947085939
315	475	4.122683275301754
315	673	3.744059498183354
315	1084	4.088993995761154
316	97	3.2462035943168077
316	223	3.6389288222936544
316	304	2.97352735541577
316	323	2.324326717425498
317	683	2.934472173823471
318	25	3.583607881773697
318	143	3.8430965857536994
318	167	3.1676963865022283
318	187	4.393154803136403
318	208	4.080256046193611
318	294	3.2023829922958233
318	340	3.744881772972844
318	393	3.4699792990635867
318	423	3.9967717014634614
318	451	3.4962492860477936
318	458	3.29235413004879
318	629	3.5555091492664026
318	735	3.9377935419677637
318	941	3.063530781258504
318	944	3.1632170035579947
318	1030	2.4992454213949564
319	350	3.253249126198886
320	51	3.826118146032751
320	56	4.5148428975479025
320	96	4.427330266571102
320	248	4.150074983293773
320	292	4.06951160960573
320	340	4.069848950430908
320	358	3.036087912506191
320	470	4.022843971061456
320	597	3.5214746410718307
320	774	3.3751296297229145
320	827	3.1687038231044946
321	52	3.6802920036169726
321	59	3.9527273292218132
321	133	3.7113111985137928
321	221	3.518657300160905
321	419	3.4995801813368743
321	428	3.7815170399960567
321	430	3.8215622973328993
321	478	3.86841644389874
321	498	3.9584774314938636
321	526	3.679625768105721
321	659	3.9007877843345895
321	705	3.861090946238703
321	942	3.341254696625198
322	655	4.1073056415639355
323	64	4.45063855103169
323	156	3.9563784198818066
323	181	4.005764535416929
323	273	3.5844851957845147
323	322	3.065553388030257
323	334	3.3217625465611533
323	535	3.200951280736477
323	651	4.120604392143454
323	1048	2.9674078688597714
323	1073	3.7831815608678876
324	268	4.75414561194213
324	273	4.546406552480814
324	321	4.159753631350596
324	410	4.134404754152266
324	508	4.559474312879139
324	742	4.535560004348192
324	846	3.934839497622204
325	71	3.4252107605533753
325	172	3.856448974713485
325	235	2.466064914846216
325	386	2.5279549989861985
325	408	4.300579792372933
325	527	3.7858432736481986
325	1118	2.897222215048418
325	1140	2.0193931165943035
325	1487	2.2769694578283515
326	56	3.6327121126476767
326	94	2.6484788096199483
326	97	3.371027726241766
326	131	3.453835727177142
326	196	3.5343009632107263
326	199	3.8030493651374275
326	202	3.337018098212388
326	211	3.503848805667992
326	237	3.2109655697691943
326	428	3.564641627917849
326	429	3.584481033463352
326	478	3.6518716539769667
326	493	3.6812818108379055
326	507	3.4231957299936275
326	514	3.5582616994086975
326	519	3.694018163087557
326	523	3.596494450477717
326	648	3.5960519068777645
326	701	3.537949305522083
326	1118	2.7678139817589096
326	1126	2.9490232389229742
327	24	3.100076224260788
327	33	3.113568335623507
327	42	3.504595145061374
327	66	3.2356718847719206
327	83	3.688299890498692
327	121	3.0691484469681902
327	156	3.6235702710849216
327	161	3.1967474779276794
327	175	3.5704718348895277
327	176	3.621557945225857
327	183	3.7597794422864856
327	217	2.9348687240335325
327	249	2.837691473487138
327	250	3.0798740400769384
327	260	2.104067923988995
327	268	3.4610549600398848
327	275	3.617783624837891
327	318	4.143709468048495
327	393	3.018079116852073
327	396	2.584448294648961
327	433	3.381340396794655
327	466	3.560880243830137
327	498	3.8453472569836933
327	529	3.6674625847900466
327	628	3.128635976408129
327	678	2.3748000137401393
327	749	2.6735405459277333
327	875	2.311622681970962
327	952	2.845189383812785
328	38	2.847716171673809
328	46	3.6651758568680375
328	50	4.263862791528974
328	51	3.2976722360377986
328	54	3.164727739117546
328	56	3.9846730137481985
328	68	3.336230155124253
328	71	3.64729057043782
328	72	3.1904848236990953
328	96	3.898845106240723
328	167	2.962173508574272
328	176	3.8714934437863846
328	187	4.190585808762808
328	237	3.5628571838327714
328	258	3.7005906837249998
328	275	3.866466572854596
328	281	3.0123073946987056
328	299	2.8960239619034054
328	300	3.502503273658497
328	316	4.115758282195452
328	327	3.284388002295565
328	385	3.463983267004578
328	435	3.8939600202129556
328	447	3.507051416725745
328	471	3.4750223376073484
328	481	3.9131945533415693
328	518	3.6446279202522716
328	566	3.4894980909732087
328	578	3.11455971719852
328	582	3.6231263386090395
328	610	3.585313602211771
328	651	4.037310761721962
328	715	3.0939268407206146
328	810	2.9299326523665568
329	127	3.98318573468432
329	294	2.760053676452102
329	322	2.742406360487904
329	423	3.5550529391664027
329	534	3.0282868928361157
329	657	3.9845906482169435
330	25	4.388063816207327
330	64	5.37749372110155
330	82	4.642855335574359
330	117	4.563453206127829
330	143	4.6497139848354445
330	209	4.944330515242031
330	228	4.713628829753761
330	231	3.6249291495234455
330	384	3.7166909769969187
330	468	4.261312915035971
330	479	5.189082254262709
330	496	5.053960101169662
330	627	4.085103421132923
330	732	4.574571905322089
330	966	4.893257467670942
331	1	3.722322526468728
331	8	3.9342165328413414
331	132	4.036599388861653
331	306	3.8547357703998655
331	511	4.202000974053003
332	50	5.256155558091898
332	64	5.361029173898976
332	89	5.0308653303413005
332	245	3.996460328459444
332	276	4.557501102588007
332	302	5.111571850621503
332	350	4.031657773993887
332	385	4.4566268403075116
332	472	3.9900112986392533
332	550	4.228254132421802
332	552	3.7028834551972274
332	554	3.667463697092594
332	562	4.004049884467682
332	619	4.023144766810427
332	685	4.209732845965632
332	820	3.553249828136786
332	974	3.665242897849853
332	984	3.637575628062931
332	1210	3.745904403840865
334	10	3.690763000101719
334	14	3.8427050527091877
334	38	2.812891868336935
334	47	3.5215949407570917
334	99	3.5815699640437786
334	121	3.283173215384455
334	130	2.17457682446985
334	161	3.411403965065623
334	214	3.2775010775781763
334	218	3.3136571124096603
334	236	3.399948442400217
334	290	3.1789653766681463
334	304	3.416299160218132
334	403	3.2882875989558715
334	419	3.602992572625842
334	479	4.1454191493086014
334	518	3.6095016250140617
334	527	3.972393178881382
334	549	3.438376356832005
334	561	2.9460797181836
334	810	2.8937006251266237
334	882	3.318362802751272
334	1011	3.0953759877253395
334	1263	2.7512493022260682
335	340	3.797246221825616
336	25	3.1735445595150082
336	50	4.05787263568865
336	72	2.9831559472238633
336	85	2.770641869414189
336	173	3.899759374444822
336	210	3.5907740615662727
336	238	3.6401637329900076
336	273	3.295981399724163
336	393	3.0614506677081454
336	407	2.2586812894534996
336	579	2.578034358022318
336	591	3.3180416482161514
336	716	2.8554845152399837
336	734	2.2816201995385073
336	746	3.421793331507949
336	949	3.0372748077602614
336	1118	2.9129151239625424
337	67	3.451519979808743
337	151	4.008353897019888
338	169	4.401805132884981
338	382	3.5876754075351878
338	478	4.081562096951744
338	479	4.2572954121231295
338	990	3.2771345022729355
339	9	4.2079409831587915
339	53	3.320601281230171
339	92	3.9537035762089747
339	94	3.404586144452198
339	143	4.043835181797734
339	176	4.2744822287548025
339	178	4.687614034555362
339	211	4.261796168264846
339	212	3.697918515327806
339	213	4.350374354388451
339	216	4.258815449373677
339	217	3.586404154030438
339	229	3.4539349875733962
339	241	3.8364537946590294
339	250	3.732939626608299
339	346	4.079150146435112
339	480	4.639895216182352
339	518	4.048441776857707
339	644	4.343426760103315
339	654	4.554665740084249
339	660	4.05499816778646
339	736	4.310458070721108
339	790	3.2604791345084654
340	196	4.355330504050832
340	211	4.32481967841065
340	378	4.169701502093491
340	969	4.10257730732632
341	881	3.523857393188714
342	9	3.723740476723075
342	12	4.185766175743768
342	14	3.7975590187887
342	42	3.6730064491264116
342	57	3.87614165427859
342	137	3.8113948776643984
342	153	3.649964509032007
342	165	4.0153784243470305
342	182	3.7799333712631475
342	236	3.3548921103022353
342	246	3.867155917637731
342	324	2.9901090736145037
342	428	3.837194886805373
342	475	3.747693717834066
342	476	2.737194706150197
342	507	3.6960182714163334
342	514	3.8317762369832606
342	716	2.9801315929431302
342	833	2.805996542382683
342	1010	3.272200524739649
342	1011	3.0497154786760508
342	1016	3.246688362084726
343	22	4.498118627018138
343	72	3.6070322987132366
343	116	4.125252546062428
343	222	4.018382818258021
343	252	3.14746620003752
343	258	4.119078134554497
343	260	2.7704707548258476
343	274	3.7168346587627084
343	317	4.265382652977504
343	425	4.073677256049756
343	466	4.227358201610739
343	478	4.422845125639244
343	531	4.307076004194636
343	583	3.3386799751915937
343	663	4.323585909365024
343	715	3.51183423352092
343	735	4.153059616916412
343	963	4.587527358968753
343	1047	3.0759499858038213
343	1112	3.4784459422265144
343	1117	3.5672286330947482
344	100	4.180750131651108
344	117	3.6646008694245453
344	173	4.215156641706122
344	258	3.8081253139561952
344	290	3.32095075121412
344	302	4.228297958429875
344	319	3.2943339681376065
344	463	3.918170079885204
344	473	3.1193450405638496
344	496	4.152999009122006
344	715	3.2030100575282723
344	756	2.721210739498887
345	12	4.47778058139033
345	40	2.950795673311617
345	42	3.9646959523324514
345	58	3.8024174915897766
345	150	3.96813400943945
345	161	3.656196991557899
345	181	4.133672946318793
345	210	4.0080153280397335
345	215	3.8608214202452755
345	218	3.5596806805704815
345	244	3.2378939531352504
345	286	3.7966569537965245
345	318	4.6039853490671625
345	393	3.478221834804932
345	469	3.8872438974767864
345	678	2.835150161823778
345	684	3.9323885932875142
345	815	3.2889978868716905
345	941	3.070667692111414
345	980	3.30145815991435
346	58	3.5947989289712585
346	151	3.485329189410414
346	195	3.8396481839743606
346	226	3.2793487396447203
346	365	3.1846149121635374
346	395	2.4582472357021423
346	566	3.4903340943618972
346	640	3.0352612175287135
346	658	3.3494017505781453
346	660	3.6515004979039762
346	693	3.5719184638352672
346	720	2.9698783254203702
346	1011	3.1307926967343263
346	1188	2.7881805689111374
346	1210	2.7540951920597756
347	4	3.6596158137435237
347	11	3.98457807237532
347	105	2.547354390432154
347	147	3.6131762015233564
347	186	4.073286893262897
347	237	3.782632145207342
347	260	2.573289936154659
347	357	4.432509383251786
347	363	3.007714416463047
347	411	2.966523020758572
347	421	3.662964593554436
347	427	4.440319650867723
347	455	3.4335068120274217
347	546	3.0935403151678114
347	627	3.295348706621222
347	693	3.7918727969420343
347	696	3.2486524942204444
347	713	3.7511677426621364
347	748	3.093470811768175
347	1244	2.9364994676632943
347	1291	2.6621640473287527
348	369	3.3533625068471404
348	596	4.158843814300553
348	827	3.523890620535467
349	25	3.3147019091876455
349	284	3.0166952587863656
349	459	3.5895290621106986
349	546	2.8097445905980156
349	696	2.964448396823565
349	713	3.4672065098906604
349	985	2.7621680254080596
350	127	4.630190628942704
350	190	4.543021045161738
350	427	4.627414163623052
350	429	4.344764237985219
350	603	4.6868592923487435
350	1039	4.283305733399712
351	258	4.652252181983281
351	304	4.40570887464905
351	898	4.130462819762773
352	174	4.160583682357869
352	175	3.8242303895377234
352	210	3.802368208344781
353	313	4.064708905350522
353	898	3.1361949906515267
354	8	3.9418678104491183
354	10	3.7280513206788033
354	45	4.056528545101682
354	97	3.7250606201258454
354	210	3.7983649714134455
354	283	3.582676488905625
354	292	3.543094219939636
354	319	3.1872155362488437
354	432	3.623744985917637
354	512	4.0724288536104405
354	714	3.2285666469615593
354	744	3.426406639097252
354	887	3.7578073671943915
354	922	3.8825091073759803
354	936	4.061614384907932
354	1039	3.873568795225299
355	319	4.067790631677292
355	1429	3.9061830115939347
356	288	3.5526983223322532
357	283	4.689782797483824
357	412	3.3976313346559546
357	508	4.624163451823505
357	748	3.9816827419953014
357	825	4.0087741684888405
357	826	3.473550953049582
357	841	3.7123795222045586
358	208	3.7756476945869184
358	221	3.555310627877992
358	258	3.6014454012561266
358	1005	3.4814803697760337
358	1159	3.4726391076394765
358	1396	3.7778877840619023
359	50	4.7600933961152485
360	15	3.7935383021091953
360	137	4.084128980251031
360	144	4.057903177057708
360	175	4.0117248718591565
360	471	3.66813520165619
360	474	4.4388630405525085
361	47	3.6590669561377442
361	50	4.365650394855453
361	121	3.4204521532385996
361	155	3.152482214335754
361	202	3.7913979183867026
361	226	3.3804360621220675
361	367	3.453740619449171
361	527	4.10975520959334
361	692	3.6343739431470934
361	1152	3.518328406805985
362	321	3.35499888871213
362	347	3.7037566682421574
362	678	2.8637539667907945
362	683	2.6692689343310834
362	879	3.339812678446521
363	8	3.567444296264486
363	17	2.6310340295479704
363	25	3.0052417151384545
363	28	3.4434991431704427
363	39	2.809695839310723
363	42	3.3813309835524508
363	80	2.2923105373284045
363	100	3.6981956965110117
363	116	3.3354961955032945
363	127	3.8480692991288517
363	153	3.355732233535436
363	168	3.6659728660456703
363	180	3.553750539899721
363	181	3.548078066766325
363	224	3.3260018442134514
363	230	3.057240662453489
363	232	2.8099407525814493
363	238	3.472421676061611
363	256	3.2027181656183523
363	260	1.979143912435189
363	273	3.1275268454295007
363	301	2.803019196408725
363	313	3.728882980784361
363	372	3.0555964423139264
363	384	2.3333872289125055
363	385	3.0920660388709558
363	386	2.3772967887017673
363	496	3.6697552396189717
363	582	3.2497689219685317
363	652	3.3961174483233583
363	705	3.622728511566411
363	739	2.8310829632517804
363	789	3.0741109434403597
363	1013	1.855190904083165
363	1056	2.685598511459866
363	1478	2.586787397211822
364	678	2.9955870123891826
365	108	3.1366749457468335
365	319	3.2390664509791156
366	758	2.8269444882383787
367	217	4.156072370029498
367	331	4.3595531735407915
367	565	3.6928270892090196
367	876	3.429933531343117
368	164	3.5274606091383793
368	413	2.6162689543053643
368	441	2.379933183073897
368	844	3.185412185688237
369	196	4.440348758985603
370	14	3.6966089381386498
370	57	3.7753864118006475
370	170	4.002425150218986
370	173	3.9243202616338304
370	835	3.369475648948914
371	66	3.8149849930748725
371	176	4.201169479085267
371	202	4.01953174556938
371	204	4.086471068034247
371	496	4.374326142492151
372	7	4.772496631877674
372	234	4.743475183592636
372	264	3.6808186506597242
372	273	4.579482496235991
372	844	4.266931189946993
372	1212	3.8975269289685466
373	79	4.1206538158296855
373	125	3.608520269330652
373	131	4.020974529664687
373	168	4.25275145325334
373	170	4.397800358601883
373	174	4.370520334780682
373	178	4.497685154489927
373	187	4.403607159469652
373	190	4.348256038401157
373	216	4.070251966073155
373	229	3.266279227106735
373	231	2.8296201621597796
373	238	4.060109909448131
373	317	4.062445203570209
373	328	3.5078348627846876
373	465	3.668424840225369
373	471	3.689664965042617
373	684	3.9351401652428666
373	735	3.949694043295778
373	1444	2.6819524909573684
374	25	3.4581511728586
374	27	3.049969664723101
374	31	3.58098406936574
374	82	3.712435824818796
374	88	3.4795397694701817
374	117	3.633261024674067
374	137	3.9709855507137326
374	164	3.6092692251943714
374	181	4.001214220804139
374	184	3.52454209610781
374	193	3.9068514244764625
374	196	3.966351371140582
374	220	3.2182859034794835
374	241	3.511675228776778
374	406	2.24073536887707
374	411	2.8259919058598544
374	457	1.7983117216849347
374	471	3.555671909307564
374	477	3.1257201509507873
374	504	3.882839694182066
374	546	2.9536516886723074
374	595	2.937804312746063
374	654	4.230328428042173
374	732	3.645234334191237
374	806	3.5005675007987245
374	818	3.152564058332841
374	823	2.886864933039118
374	825	2.980033684957821
374	925	3.2706305525669617
374	1059	2.9425648122741004
374	1194	4.123458749667542
374	1206	2.9290291988644266
375	234	3.9614910724006873
375	1046	3.430084676332301
376	100	4.126727374245352
376	705	4.052143881219415
376	815	3.133553094602739
377	294	3.44632510302863
377	678	3.071981755094804
378	25	3.4542958678143383
378	38	2.924039835516183
378	51	3.373765180024649
378	64	4.44355323078998
378	69	3.8676172157144295
378	78	2.4073287066042584
378	82	3.7097994255762328
378	97	3.799509739642041
378	164	3.605946992629391
378	204	3.830910461114333
378	238	3.9222722174279214
378	265	3.8387861982624667
378	287	3.5562839709989715
378	313	4.177412086444047
378	399	3.3582743247324336
378	402	3.4430626011339944
378	412	2.365505990781133
378	428	3.9932441281189925
378	436	3.6247111951915616
378	441	2.458835853489421
378	443	3.796966689640977
378	470	3.5703009941688904
378	473	3.085353933231946
378	550	3.3108914251625503
378	561	3.0573639830321047
378	569	2.799521354680721
378	577	2.3160209111065786
378	588	3.7623215778588697
378	660	3.727069856183833
378	728	2.881728296644518
378	735	3.8113816075653846
378	803	2.4957700860095686
378	932	2.8199992512559704
378	956	3.7409048449567153
378	1091	2.747233397591975
378	1092	2.352829221052262
378	1147	3.724985677663655
378	1168	3.3509517695854605
379	28	4.198721862263815
379	265	4.145289863002122
379	317	4.2296250170260965
379	345	3.561088560865239
379	403	3.7050136987999744
379	433	4.012172128295581
379	621	3.3304449260250486
379	707	4.135793575938724
379	843	3.4343509003751036
379	1035	3.3719434207699117
380	79	3.393011095167054
380	86	3.358688597761438
380	174	3.642616497334928
380	179	3.3131606862111944
380	196	3.373746026180357
380	199	3.6424500413635728
380	234	3.151498631023471
380	302	3.6045559507644387
380	318	3.87835050145027
380	514	3.3949112511978266
380	610	3.0707903716848515
380	1101	3.264317557719156
381	118	3.2551225871950313
381	142	3.2895420804463624
381	196	4.121507617547518
381	225	3.0937683292080163
381	268	3.9449427074632757
381	419	3.870114147533227
381	480	4.470773890334893
381	483	4.655961334857963
381	520	4.2995135957211925
381	588	3.919971440455797
381	1060	3.1275157859598353
382	151	3.2442011102577886
382	168	3.7986917036945336
382	235	2.445657384513728
382	252	2.4899205423009594
382	286	3.344938743010622
382	514	3.6689164436142985
382	756	2.3719808431948515
382	1268	3.166873380642704
383	124	4.426288749749809
383	166	4.420649262581187
383	185	4.424357074297228
383	188	3.9851320721853645
383	200	4.103333840712457
383	213	4.368286526800403
383	286	4.007236224841004
383	528	4.466534780104491
383	604	4.454559355645798
383	736	4.328615343275627
384	258	4.496563320133899
384	286	4.383999854776291
385	23	3.7401416261859812
385	30	3.4746633894316807
385	92	3.224469804668412
385	100	3.746167244005319
385	132	3.7173180243728274
385	197	3.7574089854320687
385	201	3.134130013754391
385	204	3.43013844327944
385	231	2.2911135974916843
385	240	2.324957268340768
385	251	3.889705467075812
385	378	3.3766838342820127
385	448	3.0367739222881833
385	514	3.583950235418781
385	522	3.3963449838829223
385	568	3.254512609579473
385	693	3.245833013810206
385	1065	3.1788278028994923
385	1506	3.2501113679834757
385	1535	3.0982172696533685
386	181	4.293594712588419
387	12	4.093044680009329
387	25	3.207767085019731
387	53	2.7438341289335764
387	95	3.5574844984663945
387	153	3.556524799279986
387	173	3.93429548783349
387	174	3.9825752553207856
387	188	3.389871703489947
387	214	3.1389122517432444
387	232	3.0118891809455017
387	324	2.8983441323690715
387	367	3.1772909347185747
387	408	4.348672307125227
387	518	3.4719968058210053
387	568	3.407849718875789
387	581	3.0717213367043525
387	588	3.5121158446014418
387	641	4.042927678979382
387	655	3.675444412230294
387	665	2.6266559278096824
387	676	3.0900740697712665
387	727	3.1765341920176633
387	731	2.8765057501109528
387	847	3.466252366118906
387	1198	3.4651264652938987
388	53	3.7293319586596096
388	121	4.129839578420839
388	200	4.493876297198442
388	219	3.8750939787474046
388	294	3.810079987262821
389	87	4.12202098640672
389	133	4.046750095632876
389	143	3.840444087030773
389	155	3.251264659997444
389	161	3.6459684207082703
389	196	4.088383774998309
389	209	4.133798882762887
389	239	3.681143886176779
389	240	2.8496034314193315
389	257	3.7730594355852887
389	274	3.499546482189718
389	286	3.787512470763847
389	347	3.664079182077505
389	367	3.551354161254239
389	412	2.4909101926437502
389	418	3.754077068806419
389	419	3.83590253680951
389	430	4.157832453686896
389	482	4.150103132857897
389	487	4.138073932799309
389	488	4.2820982300720605
389	494	4.088895952521796
389	553	3.3751801858639903
389	559	3.3637905507840062
389	579	2.984528540678004
389	608	4.066721225548
389	618	3.6184631353927226
389	629	3.5523412209899905
389	663	4.106326156429552
389	675	3.7345841829099213
389	684	3.923172075616246
389	686	3.890770142486424
389	722	2.9722625467907746
390	690	3.7304180734354526
391	23	4.096746395559524
391	96	3.929910380611531
391	98	4.212862213342042
391	131	3.837729805825774
391	133	3.8797730685857745
391	209	3.964891951659398
391	228	3.734333849926765
391	291	3.2405404206681725
391	301	3.2069737976682866
391	378	3.732227245590398
391	427	4.250454895702018
391	435	3.924896973280215
391	591	3.5549830145548125
391	648	3.979750055871745
391	652	3.8013681324741655
391	696	3.059865336694753
392	11	4.108816499307158
392	174	4.50083827206913
392	269	4.199494428227761
392	316	4.459072816030902
392	326	3.552232875033294
392	528	4.387220552492747
392	604	4.376155138160245
392	657	4.567195894180226
392	837	4.027168713943845
392	875	2.9042446465543654
393	1	3.8883879838785544
393	8	4.100015011572874
393	9	3.96569549443732
393	33	3.5233133307109643
393	66	3.645127598132486
393	77	3.354928679791072
393	82	3.7953495132241994
393	97	3.8840364718577796
393	134	4.411141707974968
393	143	3.799984948820645
393	145	2.5871526029091654
393	210	3.9568686729882887
393	248	3.782536562331953
393	250	3.4888799748716344
393	272	4.390727058722934
393	302	4.278701821777838
393	310	3.6716013839296555
393	315	4.157085086379678
393	367	3.510442599321902
393	384	2.8672855292988313
393	392	3.526873620933036
393	399	3.442618212709037
393	411	2.9067866625887397
393	507	3.935858532287901
393	541	2.993030088973615
393	572	2.835544411910271
393	575	2.6746379048002593
393	577	2.3980837861388147
393	586	2.7748529604339685
393	613	3.9581690560386935
393	625	3.4496434653574393
393	652	3.929939881176888
393	684	3.8813181803550645
393	689	3.1630671977857787
393	693	3.7312534667501907
393	720	3.1291429967917046
393	732	3.7249153674700377
393	748	3.033275162762419
393	769	2.2824249745203717
393	774	3.006835033049869
393	787	3.2533258865816554
393	790	3.016312394710676
393	819	2.738682447354568
393	823	2.968125253054705
393	833	3.0458427979838496
393	864	3.111424928177086
393	866	3.279640861822794
393	893	2.8728407750846325
393	934	2.945780820508568
393	941	3.019524548137245
393	982	2.4682481647065817
393	1001	2.100419910463362
393	1058	3.440461631726756
393	1197	3.6608540135808676
393	1409	2.7321977356169485
393	1419	2.4169274146532773
394	12	4.789411811681526
394	33	3.8871285345835
394	62	3.5608629978102244
394	77	3.7174638959783364
394	82	4.15684661185414
394	90	3.465433278304498
394	91	4.023900658588201
394	118	3.543273619525572
394	123	3.642515590935016
394	151	4.008571919305997
394	168	4.561522512202029
394	176	4.394258067828871
394	183	4.5313453002436015
394	294	3.521245366451791
394	343	3.50229671432006
394	380	3.813114753458008
394	393	3.7906537223435253
394	403	3.8457966308420564
394	418	4.079852470258321
394	431	3.9753673556537965
394	546	3.3964492956136545
394	549	3.995839573767918
394	627	3.5993238506416807
394	720	3.49188746852112
394	795	3.011579429752985
394	928	3.371777025685597
394	1484	3.7149789856594984
395	21	3.1617804114432437
395	118	3.5201913144182364
395	258	4.197086415612842
395	288	3.8220608639211875
395	300	4.001749888867171
395	318	4.891205957234644
395	515	4.673082162588522
395	748	3.371892815543569
395	750	4.299609891255193
395	1060	3.392919378462478
396	118	3.3555735360675527
396	151	3.8191142539473577
396	271	3.463139643935098
396	281	3.3449128190435795
396	323	3.136622385722421
396	406	2.4959662597606163
396	974	3.007133775732682
397	12	4.387635459213169
397	14	3.999767870492998
397	357	4.333198391694135
397	358	2.6303960044149615
397	474	4.3700750794289265
397	484	4.284453732888035
397	492	3.9217678081579974
397	522	3.841353417044985
397	529	4.037950173457115
397	591	3.645050460720673
398	1	3.79637758003584
398	8	4.008046125734556
398	79	3.976541184786662
398	86	3.940162102201094
398	97	3.791336132145062
398	111	3.4247499383008035
398	135	3.9763571704223337
398	153	3.7976165142110045
398	185	4.070105635126509
398	237	3.6311449209103217
398	283	3.6484031477094403
398	367	3.4189565108008564
398	427	4.288393814733829
398	478	4.07191389956693
398	482	4.015940121210552
398	483	4.4890300233087
398	582	3.6910634013883685
398	607	4.0694739842387495
398	633	3.9467004348610533
398	655	3.915181488815787
398	662	3.4021984030381134
398	708	3.492976444956892
398	712	3.2511735390663272
399	1	3.4155441188416713
399	11	3.448159103425153
399	28	3.5001001553066016
399	29	2.3250545417297777
399	47	3.240133760512571
399	54	2.8492617649797576
399	90	2.624498754893795
399	100	3.755593872836539
399	123	2.8034389769261825
399	139	2.5147227409398925
399	182	3.5441893933222888
399	232	2.867869536778563
399	246	3.6313308339773496
399	328	2.977619899504534
399	343	2.663034903428899
399	356	2.9981905623697167
399	366	2.987327056777309
399	404	3.228089243066184
399	433	3.3141611312146995
399	462	3.4370946135696934
399	465	3.137899037684509
399	511	3.8923994804184243
399	541	2.516408463697099
399	561	2.66512729896085
399	820	2.2449776611619847
399	919	3.3842388966072448
399	1042	2.885966834066827
399	1060	2.578128681096094
399	1207	1.7371173085506155
399	1542	2.351174757821536
400	313	4.376462396732991
400	343	3.2544367259566314
401	88	2.8782848421012552
401	99	3.095461921795798
401	125	2.8725244787373967
401	185	3.480124315122376
401	188	3.0411309005985734
401	191	3.5372335827638786
401	203	3.3168585111076667
401	211	3.334474921638634
401	216	3.333020878160972
401	243	1.7803111597846941
401	405	2.6354764847342613
401	429	3.4146976877627875
401	482	3.425612720229289
401	537	3.0395072739141415
401	584	2.821393139034143
401	591	3.0018818922849446
401	610	3.0633360226974626
401	634	3.2423745887457005
401	663	3.384021319140034
402	15	3.913155551222948
402	100	4.3838122599352
402	118	3.332774241534976
402	181	4.233911286179955
402	408	4.833501306341959
402	410	3.4011501507041846
402	1284	3.1542129047618874
403	1	4.085961507242687
403	50	4.620663187298847
403	237	3.9217620200083467
403	282	3.870189027654365
403	405	3.514762953076976
403	476	3.1748783721877714
403	760	2.753238761773336
403	1199	3.0844772031203602
404	286	3.7876867661186546
404	288	3.5258108728346325
404	301	3.3790108235004794
404	339	3.2793317508060813
404	876	2.6596378594537
404	938	2.9486638568607244
405	27	1.6109473437968447
405	35	0.7327767929217948
405	46	2.3057993323667105
405	69	2.4321800411963452
405	79	2.546804913637352
405	86	2.5110336875394945
405	89	2.678267235815002
405	95	2.370154585263983
405	110	1.2061610979294646
405	170	2.8241024158787456
405	174	2.795675009469857
405	176	2.5120501792738463
405	177	2.4736196704400877
405	181	2.562046086699961
405	194	2.636303984913481
405	196	2.527261934817898
405	213	2.586913471199238
405	313	2.7415762746519317
405	341	1.5996876642907358
405	372	2.0695577525777757
405	375	0.3872330692362816
405	378	2.340949821543963
405	382	2.1477762615265616
405	385	2.1043306104946202
405	389	1.9019628460616875
405	428	2.557501384523484
405	429	2.577833099098513
405	435	2.533900875916875
405	443	2.3611709301379222
405	445	2.1486754622482445
405	466	2.4499108025528797
405	512	2.7118042471665
405	513	2.9104630589611795
405	542	1.152457922710753
405	550	1.875385194912764
405	576	1.4816107816319126
405	582	2.263622791622481
405	621	1.5885453137008478
405	638	2.4734204392725316
405	640	1.6742049604546907
405	641	2.855983060428348
405	657	2.863571600637039
